"","Close","Adj_Close","Volume","Adj_Volume","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS","futurereturns"
"301",-0.28680574803574,-0.238133241463731,-0.269839993871626,-0.264544402793028,-0.234218726302379,-0.204583935713262,-0.161492004268741,-0.224787812714906,-0.0923785856555369,-0.196208769095066,-0.243361035650209,-0.11750018270532,-0.12099095065264,-0.268317605988236,-0.0973719071997913,-0.0872978946743517,-0.00263461672449205,-0.0885550630057192,-0.0840664645935546,-0.0868566368253899,-0.0171027756597763,-0.268339784963094,-0.0177927540726762,-0.163407885864687,-0.118259559774062,0.190039268873766,-0.00888898730800871,-0.13617266991106,-0.083376428965797,-0.107521540478984,-0.121778843650403,-0.151970253301734,-0.0888249742726775,-0.19427286823839,0.294489685925581,-0.270201055672676,0.01707469441906,-0.0855370776708558,-0.148946736179501,0.100948425930311,-0.164345780003319,0.0382593088624341,-0.0139877448649499,-0.0342095138009363,-9.92471341587814,-0.000391843143695922,-0.049968906527836,0.0282908170330807,-0.0809367390499453,-0.0438375845550874,-0.0126107766278099,-0.00171025398344725,0.236942554969606,-0.147746713134662,0.0081726638205634,0.0121535793118658,0.0384793414692605,NA
"302",-0.309610288261805,-0.256684640269729,-0.341939006176517,-0.336545075640095,-0.228519512004356,-0.242445824207624,-0.209098364810297,-0.232724511468752,-0.135965174062565,-0.207282534470376,-0.249615401758635,-0.125075320079366,-0.128900744854361,-0.271534912470395,-0.0958346909578691,-0.0973098383981933,-0.00263461672449205,-0.0987182524864525,-0.0840664645935546,-0.0970520983472202,-0.0171992814455309,-0.244687208390854,-0.222377309023846,-0.175220253426912,-0.139155448708171,0.21494420157084,0.0483371692480153,-0.106887176856866,-0.0658675452946701,-0.196979040596825,-0.0898938361104245,-0.148503974825793,-0.04679095444829,-0.185376655249339,0.195542645999194,-0.246519836211559,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.158735539040905,0.0384425796204038,0.0139692470946939,-0.433235114497833,0.342832211436168,-0.0218909273553713,0.123272225054181,0.0282679125415363,-0.770210983055499,-0.0400928386587538,-0.0118713252203019,0.00353285652198392,-0.354985503007167,-0.0404068607750223,0.167845815266004,0.0159081856619086,0.0385546082901141,NA
"314",-0.437478603100815,-0.360704983574785,-0.148889199318018,-0.143758579092411,-0.213734064938765,-0.144163024916891,-0.116975439261452,-0.152488402887456,-0.135965174062565,-0.135727233383342,-0.196790880859564,-0.0332358486239754,-0.0271296491792936,-0.0872100619300605,0.0108151412459025,-0.0285932343629926,-0.00263461672449205,-0.0289635788141256,-0.0840664645935546,-0.0270759267189883,-0.0169947810900034,-0.0740466896188492,-0.222377309023846,-0.143639330862076,-0.0325482766341521,0.195573698362005,-0.0361612870827581,-0.115506730657324,-0.0793234601509354,-0.0726867271764667,-0.103900590174569,-0.111114121219612,-0.0888249742726775,-0.159541044004687,0.169305079916372,-0.0753381064432552,0.01707469441906,-0.0764994068391504,-0.0837956879326958,-0.195971763398265,-0.081671704049558,0.0389315606145067,-0.0076446604016647,-0.0190522269061596,-0.0229510875111099,-0.00915326358498921,-0.0154024611349113,0.0285739867218436,-0.0169242012835245,-0.0437626756524268,-0.0116463818426234,0.0110940566017434,-0.197162736073609,-0.0404068607750223,0.331396242595415,0.0243005677701514,0.039110085660743,NA
"326",-0.114142800609815,-0.100728903218021,-0.219331790846359,-0.214105090438276,-0.212327801049009,-0.213011437476758,-0.176922174488997,-0.21739041471072,-0.12071950584004,-0.200262739994465,-0.250954772382704,-0.0907534179474064,-0.0918668050576148,-0.240451039947457,-0.0564780757545858,-0.0687695456628635,-0.00263461672449205,-0.0697468148809824,-0.0840664645935546,-0.0679886652685953,-0.0169970788468071,-0.234719278024941,-0.127953668277152,-0.168191669452261,-0.108042453657384,0.20307124841219,0.0313430179737598,-0.133478358218935,-0.0794193489973532,-0.132528348114731,-0.120126968213765,-0.145387794558699,-0.0887796381318369,-0.185564777776717,-0.282511730757236,-0.235747042916445,0.01707469441906,-0.0794484644068532,-0.150005572942771,-0.109444490345018,-0.143272083120922,0.0389020579251445,-0.0133315971808627,-0.0160108426834559,-0.0127532809051739,-0.0182607296818072,-0.0257354459683004,0.0286244956058408,0.0128177369444393,-0.0433114973372246,-0.00312668430287779,0.0166798650222754,-0.127977326282432,-0.000166169113336458,0.477660752824621,0.0245197230134003,0.0391365474168508,NA
"338",-0.458165578877318,-0.377533752491654,-0.340304237959137,-0.334912537165052,-0.238793583431926,-0.243557264529344,-0.209098364810297,-0.235606937081159,-0.135965174062565,-0.217050975510332,-0.265225207547631,-0.108264373143563,-0.111350231456252,-0.271534912470395,-0.078076691342982,-0.0819375792108238,-0.00263461672449205,-0.0831137717604827,-0.0840664645935546,-0.0813980673846598,-0.0170522250100954,-0.26311573755375,-0.222377309023846,-0.175790066984435,-0.142808716514134,0.214821702847775,-0.0338240073951353,-0.129292910754743,-0.0822264926953399,-0.196979040596825,-0.112427553172453,-0.13963493361214,-0.0739942472882225,-0.203638550466724,0.304837321372615,-0.264943370909493,0.01707469441906,-0.096029128445888,-0.155136820230683,-0.195971763398265,-0.161899150251333,0.0381137460386713,0.0193873308742828,-0.142808248798897,-0.824272786722367,-0.027422912356546,0.123272225054181,0.0293839453600091,-0.00914590749704411,-0.0423756650546596,-0.0126795341452827,0.00344486472958334,-0.356494148108845,-0.0404068607750223,0.207236984722831,0.0216381860167496,0.0383188987001024,NA
"350",0.582535903296485,0.469072583019183,-0.200467600128958,-0.195266629536417,0.0783856075775388,-0.0238849026788349,-0.039152893478812,0.0119021812331103,-0.135965174062565,0.168457450834586,0.0453594493213791,-0.0414814353683024,0.00759545549490738,-0.00632496615204274,-0.0243420125520034,-0.0344885391858098,-0.743963215644941,0.0189589275871325,0.348300006233961,0.0112967905354508,-0.0169580169811445,-0.0435993645573676,-0.222377309023846,-0.176502996505242,0.0481648543975987,0.220783307370293,-0.17621295440484,0.151411313812783,-0.0338947734321453,-0.196979040596825,0.105876612031895,-0.0770206571626304,0.218216158789173,0.401082767662903,0.221180291721466,-0.0418097768401527,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.0679367848239594,0.0389657692092452,-0.00784079611352193,-0.0148214897085619,-0.00416489258000411,0.00188459271728369,0.0175334174514202,0.0288381491241745,0.00348543750899264,-0.042949722220909,-0.0120784879071868,0.00509520282735449,0.045040150378087,-0.0404068607750223,0.255971061418402,0.020283438083791,0.0392928011871622,NA
"362",0.463789404547902,0.372472799236525,-0.00316948096652591,0.00176238482904449,-0.0741325894910203,-0.123731623959706,-0.209098364810297,0.0751506345594841,-0.135965174062565,0.116624537192281,0.107592544987337,0.000712536624339941,0.00214458472564155,0.211228627899336,0.0103011194110641,-0.0241604653860245,-0.0175227781655399,-0.023381230115999,-0.0840664645935546,-0.0214758519136248,-0.0169488259539298,-0.147807690066314,-0.222377309023846,-0.127127989172001,-0.0245994082211769,-0.0211736576342497,-0.077763481493022,-0.0862566399258534,-0.0833547148407281,-0.196979040596825,-0.0864967772978069,-0.0249083062840755,-0.0888249742726775,-0.0624550167937244,-0.26393418149931,-0.147725181557525,0.01707469441906,-0.0471749064537194,-0.143136670246954,-0.195971763398265,-0.0515473668033842,0.0390940101512453,-0.0107114355442408,-0.00786902707985318,0.00800870538604687,-0.0182449070433463,0.123272225054181,0.0285948247517344,0.0648145790388896,-0.0427909796259499,-0.00384081850554519,0.00780384576904863,-0.0333301764682726,-0.0404068607750223,0.278942920581519,0.0201652620915819,0.0392641049570051,NA
"374",-0.377861019366958,-0.312206326696249,0.296510759367459,0.301033876257701,-0.186902789094157,-0.23758318073248,-0.209098364810297,-0.220113660644952,-0.077891887877911,-0.215867813244492,-0.257079965264049,-0.0875167194844629,-0.0890375702810813,-0.271317074010666,-0.0798660692397306,-0.0536890988532881,-0.00263461672449205,-0.0544385548060818,-0.0840664645935546,-0.0526317955717648,-0.0170292474420586,-0.0102242858589184,-0.222377309023846,-0.176002090633746,-0.0910005615295657,0.214755741996894,-0.128209623914484,-0.134231289536568,-0.0769078093549267,-0.196979040596825,-0.123328093235672,-0.151944509118576,-0.0816798773779865,-0.171133621143754,-0.342381956456071,-0.0124022994294723,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.144305870340071,0.0379714056814088,-0.0163169747631919,-0.217718296462939,-0.782347897997188,-0.0252688414778837,0.123272225054181,0.0281003992300748,-0.813749682099077,-0.0331441199608894,-0.000292171942405385,0.00243973170011888,-0.37257364252964,-0.0404068607750223,0.118390375064707,0.0154520777605692,0.0382783130009261,NA
"386",-0.205035182367991,-0.171613225745084,-0.0438153442629064,-0.0388280395364608,-0.147211715982112,-0.169564604330645,-0.169772320453235,-0.11826986582936,0.0645295184647867,-0.152695318612659,-0.163197596718671,-0.0102968063417698,-0.0106886671189321,-0.10064901921491,0.0115716262103816,-0.00711202200477795,-0.00263461672449205,-0.00715785981547372,-0.0840664645935546,-0.00520096616373575,-0.0169763990355739,-0.047634900227681,-0.222377309023846,-0.106050188134896,0.0228328545562484,0.190745992276067,0.0276459293783119,-0.115225172148927,-0.0750500655958782,-0.196979040596825,-0.104627873962545,-0.0995655868633136,-0.0888249742726775,-0.153091128780312,-0.394104286880711,-0.0505560652791707,0.01707469441906,0.0185298519263298,-0.138692263094307,-0.195971763398265,-0.0528768393991932,0.039333218599573,-0.00891779689985985,-0.0101559419678157,-0.00807763724790189,-0.015893749084794,0.0316281559024942,0.0286623613453034,0.0379817905615129,-0.0428278993625629,0.00310881232929251,0.013160097356698,-0.262538850000966,-0.0404068607750223,0.351608324980499,0.0239265774204766,0.0392466923912404,NA
"398",-0.511430469262485,-0.31790425632952,-0.120971833027402,-0.284742811891075,-0.230955705084016,-0.228040801456078,-0.19281480649737,-0.226237621223731,-0.0883367668577045,-0.208843494247488,-0.252979402395832,-0.106453219333664,-0.109462204679249,-0.248929983072312,-0.0787555881059761,-0.0816996131646464,-0.00263461672449205,-0.0828722108724083,-0.0840664645935546,-0.0811557394477252,-0.0170522250100954,-0.235085557680267,-0.222377309023846,-0.173160973732982,-0.120708453578059,0.213474216894055,-0.0110446131338992,-0.136529497656224,-0.0771804219839434,-0.130188404905791,-0.122138220202172,-0.149271877311089,-0.0886937340920136,-0.194560559129204,-0.000579355581778005,-0.236944774102321,0.01707469441906,-0.10715006727366,-0.15506512815817,-0.195971763398265,-0.159300231414375,0.0386296576265867,-0.014453182081998,-0.015691018640396,-0.0132499242521231,-0.0205081250824748,-0.0112211617310837,0.0285448174769107,0.0136770373571815,-0.0435228808177854,-0.00977014366427747,0.00931026055009773,-0.24100987407026,-0.0404068607750223,0.367731448325679,0.0206751270101848,0.0388952085993016,NA
"410",-0.0644614808316012,-0.0572571031052571,-0.160112041514791,-0.154966113892014,-0.0715379677970678,0.809792807532326,1.1869495100018,-0.15054131706401,-0.135965174062565,-0.189638033337644,-0.207072520061976,-0.014048098209158,-0.0588740280725655,0.725796583389571,-0.0831732663280302,-0.0838343596664856,0.481448860488991,-0.120240093361163,-0.0840664645935546,-0.118642279356148,-0.0170912868757579,0.0251284838366169,-0.222377309023846,0.11772752223452,0.221895804181186,0.212399997322558,-0.0540654377024538,0.0300767130567627,-0.0243407408734554,-0.196979040596825,0.0197414897266083,0.104499423484414,-0.082875551867077,0.0813069850378937,0.127960377238969,0.018609669852256,0.01707469441906,0.100461143208919,-0.138789523668206,-0.195971763398265,0.00279538134988878,0.0384295890773711,-0.0051889795348479,0.0199509478584201,-0.00938963412845279,-0.0154456250310244,-0.0736097110196928,0.0283642487189067,-0.371592946490523,-0.0438848850070072,-0.0112623102142088,0.00471164645974084,1.16600578007054,-0.0404068607750223,0.160409943707702,0.0156631850687441,0.0386372955884988,NA
"422",1.14857716962204,0.902359347704238,0.450583954852303,0.454896923586214,2.98629834185526,1.83317548271547,1.77356465624405,1.39137555745957,-0.135965174062565,1.29510618596147,0.957851951138362,1.53118184432447,1.54603850482663,-0.203636340253174,1.66432639866901,1.42574581023135,1.20447035535734,1.35956895985486,-0.0840664645935546,1.36586573757314,-0.0167604098960281,1.0119842260681,1.5087227713322,0.305538070793984,2.4501282181184,-0.0796589454157507,-2.23689436189657,0.0862233128913614,0.196007357639575,-0.196979040596825,0.0423271208699367,-0.150402069633822,-0.0879374190312702,0.353651218956879,-0.598427957904761,1.44066577126181,0.01707469441906,2.40510750297486,0.773074981548017,0.00373252292178756,1.35341948598251,0.0389221016489657,-0.00970039413685505,-0.010886004970421,0.00248026531976145,-0.0103013263256902,-0.0192827979237746,0.0286992875961834,0.0369949912494317,-0.0426949678553281,0.0608004691637402,0.0925974188360612,0.313126068793819,0.0597946700521684,0.834983614737266,0.041723668990258,0.0391633993750078,NA
"434",-0.206664078098424,-0.179759365589933,-0.338212761132585,-0.332823913008607,-0.237380188735398,-0.244582038530417,-0.209098364810297,-0.238264600987982,-0.135965174062565,-0.214031988810975,-0.263384718092259,-0.11657176483986,-0.107467573121376,-0.271534912470395,-0.0751428874743292,-0.0781804948467243,-0.00263461672449205,-0.079299930877966,-0.0840664645935546,-0.0775721160883865,-0.0169534214675371,-0.282889466839741,0.0923681601317996,-0.175318314364718,-0.142949226814363,0.213618702567414,-0.0566310822448259,-0.125636636836996,-0.082666614289174,-0.196979040596825,-0.108752631646777,-0.145636163550399,-0.0683010232745178,-0.200644714816743,0.309376078080867,-0.28471174115694,0.01707469441906,-0.10715006727366,-0.155136820230683,0.16936557929176,-0.158624379124867,0.0441937252460851,0.0171137812359115,-0.0156980557988802,-0.0104593114487907,-0.018226771468984,0.123272225054181,0.0315348583914037,-0.00943178972762647,-0.0389560951523393,-0.0127092397700549,0.0042703450943398,-0.352488176701534,0.060011623987634,0.208169569194193,0.0215467350883523,0.0437733259595397,NA
"446",0.143222724798638,0.11169313602079,-0.187129623679873,-0.181946845422159,-0.17290694712781,-0.213200974019362,-0.200178595289146,-0.173791100858368,0.128999841256442,-0.162099535704622,-0.182066049094406,-0.0997836588645682,-0.107182826140892,-0.214997453768296,-0.121327264408295,-0.067145470822164,-0.00263461672449205,-0.0680982059003291,-0.0840664645935546,-0.0663348213194434,-0.0170108653876291,-0.20651470103306,-0.222377309023846,-0.166275505721615,0.0281722459649641,0.211090203283628,0.100281523519574,-0.126097319779691,-0.0698498975851479,-0.174711425546133,-0.116266232350225,-0.135374271299504,-0.0850387442566703,-0.15761796477283,-0.318579999317191,-0.207259406464686,0.01707469441906,-0.104551477416902,-0.155136820230683,-0.195971763398265,-0.15460594816011,0.0387102773531595,-0.0133002928398597,0.0172124528039235,0.0597900841090497,-0.0155803982042364,0.0849877435287613,0.028451347535894,0.400651588033557,-0.0421804954797027,-0.00153118314438927,0.00708941271172458,-0.226269971046128,-0.0404068607750223,0.209037177412997,0.0173000617806152,0.0389116260695705,NA
"458",-0.532443224185074,-0.437958308602617,-0.292807344551854,-0.287480427152113,-0.241077349501841,-0.24226414410202,-0.205928973456288,-0.238262054113131,-0.127959842941373,-0.216889223881254,-0.265522031133266,-0.113431804562609,-0.116737980973686,-0.269473825505262,-0.0798660692397306,-0.0881820166999304,-0.00263461672449205,-0.0894525410497326,-0.0840664645935546,-0.0877569647078693,-0.0170912868757579,-0.247189482814528,-0.222377309023846,-0.175882827331008,-0.135241233201781,0.2147337550466,-0.00649980651703376,-0.139688529287703,-0.0832560889197217,-0.19303172184154,-0.123297305480261,-0.151656389747155,-0.0888249742726775,-0.209558286184199,-0.180311476801093,-0.249087764329301,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.166207708596948,0.0378652191540865,-0.0117570851235551,-0.0282419773162688,-0.0507088616116146,-0.0222670720358477,-0.0202461595935847,0.027970683047944,-0.0525248596857595,-0.0437524469194485,-0.00639928966971356,-0.0294632370130592,-0.346889253393816,-0.0404068607750223,-0.551274757981158,-0.00557061231678484,0.0381450439666842,NA
"470",-0.490906383059026,-0.404168260777408,-0.220502231961525,-0.21527393513012,-0.235782068746853,-0.244914464020942,-0.208503915017291,-0.240253710246467,-0.115009156778423,-0.217488722926087,-0.264037913205091,-0.119811150474628,-0.126688695651291,-0.260123528541489,-0.0799242603908444,-0.101452531975806,-0.00263461672449205,-0.102923527800739,-0.0840664645935546,-0.101270727030351,-0.0171165622005984,-0.202461168613642,-0.222377309023846,-0.175225554018145,-0.119062475775372,0.213998762708207,0.0129371566883272,-0.138466237371005,-0.0745153324571009,-0.196694560154517,-0.122186140892602,-0.150783866076999,-0.0887201107949902,-0.207834960474386,-0.46631423716097,-0.204568366623017,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.173817716448878,0.0339421561985336,-0.00578908976398852,-0.028660984031012,-0.0513652121892727,-0.0210633170244388,0.104623084644966,0.0238592755362462,-0.058762859431375,-0.0396766421238651,0.010596950387056,-0.0286352087736753,-0.373777376098808,-0.0404068607750223,-0.77287713393714,-0.0198739908629213,0.0339506994863666,NA
