"","Date","RETMONTH_SPX","compid","Close","Adj_Close","Volume","Adj_Volume","Industry","RETMONTH","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS"
"518","2015-12-31",-0.017685659,58,17.4,17.01951521,3706,3706,"Housewares & Accessories",0.015942501,58648283.4,23117768,14852550,8265218,0,7611212,7611212,654006,635609,145212,49872,440525,0,440525,0,440525,0.13,3370591,0,498853,71986,-404752,-2194769,81421000,2426000,35508000,38238000,25913000,0,43183000,0.736304586,3370591,1,0,0,0.02068966,1134462,0.08407534,0.88548734,11.50178003,8.94434046,0.40467265,0.36026392,0.0436522,12.23489674,0.53408013,1.3581336,0.08706699,32.57938089,0.25,0.05702725,0.11352944,0.06538105
"530","2015-12-31",-0.017685659,59,2.5,2.5,15683,15683,"Drug Manufacturers - Other",-0.011928571,29502465,2679000,98000,2581000,701000,2590000,3291000,-710000,-651000,265000,0,-916000,0,-916000,0,-916000,-0.07,11846000,0,85000,145000,-3000,-839000,16961000,2485000,276000,9061000,7750000,10837000,7900000,0.267774235,11800986,1,0,0,0,-566000,-0.40759287,1.14696203,-9.05179149,-9.91041857,-0.08939726,0.88517526,-0.58099453,-5.91350271,3.43571271,3.73448924,-0.21499102,0.79538718,0,-0.29034933,-0.73015989,-0.44625597
"542","2015-12-31",-0.017685659,60,1.66,1.66,345038,345038,"Auto Parts",-0.440971797,79602901.3,153107000,138502000,14605000,0,11781000,16195000,-1590000,-3257000,8423000,3525000,-15635000,-430000,-15205000,0,-15205000,-0.32,48015000,0,9190000,-107000,-6771000,-9366000,603619000,29759000,41761000,532765000,314540000,0,57004000,0.716104552,47953555,1,741000,19809000,0,5933000,0.08769294,9.34609852,14.15794022,6.02960581,0.10144746,0.11626024,-0.01113519,-10.42741699,0.11611132,1.39644413,0.04456766,14.29440587,0,-0.01273139,-0.15198921,0.03734681
"554","2015-12-31",-0.017685659,61,20.92,20.92,271753,271753,"Information Technology Services",-0.090431271,1629122574,221193000,125735000,95458000,18400000,73374000,95832000,-374000,-1042000,1948000,-1580000,-1410000,0,-1410000,0,-1410000,-0.02,77873928,0,20811000,8046000,-14329000,5612000,1161564000,186390000,0,457121000,200904000,0,704443000,0.432406383,77873928,1,23374000,66709000,0,19769000,0.11961771,0.64891127,-181.7280735,20.7479881,0.29135554,0.61440391,0.00334755,728.9139033,2.44007743,2.31263931,-0.01936256,8.57349844,0,0.00182326,0.00318152,-0.01365682
"566","2015-12-31",-0.017685659,62,12.7,12.7,5171,5171,"Specialty Retail, Other",0.320877927,20403273.9,12747000,1623100,11123900,0,230000,4917400,6206500,6206500,1336100,1795300,3075100,0,3075100,0,3075100,1.99,1547369,0,9062100,0,11186500,294800,181025000,2721000,0,139746500,107621600,11895600,41278500,2.0231312,1606557,1,0,12204200,0,15268600,0.65461661,3.3854549,8.50191948,5.44757437,7.94561607,0.87905132,0.16706415,3.16939137,0.52949169,0.49428332,0.05248562,24.95245372,0,0.0336774,0.16938445,0.41944324
"578","2015-12-31",-0.017685659,63,93.94,93.94,1453954,1453954,"Application Software",0.026754562,45974335997,1306404000,201361000,1105043000,220514000,575524000,814609000,290434000,313455000,16515000,74235000,222705000,0,222705000,0,222705000,0.44,498383000,0,86359000,81022000,-6897000,47268000,11726472000,876560000,0,4724892000,1907231000,3191963000,7001580000,0.152293227,498799349,1,0,470503000,0,399814000,0.26638204,0.67483225,50.16299968,36.83242396,0.89814059,0.8447888,0.13127923,73.02718286,9.58695246,6.56628018,0.21054176,9.61478976,0,0.05545646,0.09312184,0.19559229
"590","2015-12-31",-0.017685659,64,33.99,32.93484328,104816,104816,"Property Management",0.027387859,642017123.9,19153547,2019742,17133805,0,1807548,5260034,11873771,11737490,3947054,0,7927182,136746,7790436,0,7790436,0.4,19052042,0.47,3308028,470313,-62177485,-18668239,789907000,2712000,0,336287000,316942000,0,451124000,0.702666616,18888412,1,0,705000,0.05413357,15045518,0.9691744,0.74544249,18.50882099,14.00892387,-2.72453283,0.91748691,0.55766986,16.45444435,9.17614775,1.42315001,0.05332799,3.8863185,0.84792627,0.05386868,0.09959546,0.73354701
"602","2015-12-31",-0.017685659,65,0.3338,0.3338,58893,58893,"Electric Utilities",-0.404066087,16918350.91,2005506,2879076,-873570,290759,1029067,1319826,-2193396,-2063291,326520,-366536,-2147231,-123956,-2023275,0,-2023275,-0.04,50684116,0,599193,45376,-744829,-1248745,34022378,4999709,975760,22907069,16078912,0,9069530,0.53607648,50684095,1,0,0,0,-1464098,-0.27117337,2.52571732,-6.74924715,-13.10639418,-0.02380436,-0.01977067,-0.63462144,-3.11548718,1.97715496,1.86540547,-0.10147615,0.16881,0,-0.15062378,-0.47520897,-0.52659281
"614","2015-12-31",-0.017685659,67,55.32,54.11992637,1409427,1409427,"Semiconductor - Integrated Circuits",-0.101450401,18854706406,978722000,336926000,641796000,170736000,121400000,533166000,108630000,111416000,6739000,8372000,96305000,0,96305000,0,96305000,0.31,312828000,0.4,50990000,13188000,-45807000,326856000,7058777000,884353000,412314000,1985818000,869935000,2162057000,5072959000,0.269055317,312060682,1,164462000,242438000,0.02598477,162406000,0.30840047,0.39145162,22.90386157,18.09903707,0.48642705,0.65770058,0.20287026,27.06087334,5.48984635,3.71738216,0.21012529,10.98666923,0.70403587,0.09933012,0.14001591,0.24370352
"626","2015-12-31",-0.017685659,68,2.49,2.49,109832,109832,"Long-Term Care Facilities",-0.189657368,49556684.67,-6281000,0,-6281000,0,-10098000,-3604000,-2677000,-6643000,1862000,90000,-6996000,1599000,-8595000,1626000,-10221000,-0.52,19869000,0.06,1960000,265000,-471000,-1555000,169273000,15447000,0,138394000,121801000,0,-23835000,-0.480964378,19902283,1,0,0,0.06425703,-4683000,-0.41309783,-5.80633522,-10.54768397,-20.74012428,-0.20866677,1,-1.56119565,-1.7251509,2.69329808,-2.07915606,-0.06443734,0.93495935,-0.10958904,-0.14712081,2.74824205,-0.81228261
"638","2015-12-31",-0.017685659,69,36.68,35.55399733,2668072,2668072,"Farm Products",0.005193397,21888418982,1.64e+10,1.56e+10,8.65e+08,0,4.82e+08,5.86e+08,2.79e+08,7.75e+08,7.3e+07,-1.6e+07,7.17e+08,-1e+06,7.18e+08,0,7.18e+08,1.18,6e+08,0.28,2.24e+08,1.5e+07,-3.06e+08,1.9e+08,4.02e+10,9.1e+08,8.24e+09,2.22e+10,5.88e+09,9.99e+09,1.79e+10,0.818469347,596739885,1,0,1.56e+09,0.03053435,9.99e+08,0.05135742,1.24152944,10.77087437,8.03865947,1.795,0.05937786,0.02731086,11.83797673,0.32330535,1.22179285,0.08800861,109.5501618,0.37458194,0.04528616,0.1011654,0.03832974
"650","2015-12-31",-0.017685659,70,8.07,8.07,5713,5713,"Drugs - Generic",-0.128873722,86454612.09,2512181,1502735,1009446,1996808,1884370,5140113,-4130667,-4118715,463938,0,-4582653,0,-4582653,0,-4582653,-0.45,10373290,0,117192,489385,4496,1263192,23714517,10468122,3445773,22893543,15730607,6368177,820974,0.009496012,10713087,1,0,0,0,-4001523,-2.18141454,27.88583195,-5.7575128,-5.93027467,-0.39271176,0.39931994,-2.50360112,-4.81107117,12.04500315,105.3073692,-0.54875389,0.68934141,0,-0.62359864,-2.50581276,-2.2468708
"662","2015-12-31",-0.017685659,72,28.32,28.32,246689,246689,"Drug Manufacturers - Other",0.572856307,521713135.7,524000,0,524000,9697000,6890000,16587000,-16063000,-15965000,0,-5275000,-10690000,0,-10690000,0,-10690000,-0.58,18441000,0,129000,2751000,-268000,-4014000,128743000,33104000,0,12556000,0,86856000,116187000,0.222702846,18422074,1,0,0,0,-15836000,-29.56106472,0.10806717,-8.4906461,-8.55585614,-0.68353126,1,-27.03653445,-10.0712933,272.2928683,4.49028838,-0.59813456,0.10579206,0,-0.37006187,-0.40403158,-29.78810021
"674","2015-12-31",-0.017685659,73,84.72,83.20066959,1420087,1420087,"Business Software & Services",-0.011794708,39073425647,2.81e+09,1682500000,1124500000,0,627200000,627200000,497300000,524700000,16800000,166500000,341400000,0,341400000,0,341400000,0.75,457600000,0.53,72600000,29200000,-88400000,-389800000,39899500000,2794900000,0,35693300000,1994800000,47900000,4206200000,0.107648611,461206624,1,0,215400000,0.02360718,597300000,0.22636524,8.48587799,16.74723737,14.88972434,0.6798514,0.4114664,0.13379242,25.98312651,3.47634528,9.28948354,0.68097596,24.5625,0.61728395,0.04162837,0.31956649,0.20125803
"686","2015-12-31",-0.017685659,74,54.52,54.52,1819025,1819025,"Specialized Health Services",-0.097275832,1132289733,105435000,0,105435000,0,78072000,96785000,8650000,4265000,1834000,1116000,2054000,739000,1315000,0,1315000,0.04,14280861,0,4337000,873000,-2497000,-30273000,521603000,17200000,5167000,371919000,125204000,43104000,91988000,0.081240691,20768337,1,206265000,0,0,8602000,0.1441894,4.04312519,35.5745407,23.4816053,0.38260998,1,0.03624204,85.66919371,3.10482615,12.30910264,0.08244682,30.13099726,0,0.03006807,0.18376533,0.09517477
"690","2015-12-31",-0.017685659,75,28.14,28.14,192692,192692,"Drug Manufacturers - Other",-0.09647252,1779124225,34376000,0,34376000,22657000,8805000,31551000,2825000,2663000,-338000,-99000,3100000,0,3100000,0,3100000,0.21,44706393,0,342000,3198000,-358000,-30535000,481825000,150456000,0,220203000,0,280589000,261622000,0.147051002,63224033,1,0,7350000,0,3005000,-0.53548281,0.8416838,-40.15208345,-40.89493655,-0.07385968,1,-0.53726414,-45.37540425,24.37857775,6.80036169,-0.35690859,1.63240635,0,-0.1011196,-0.23468852,-0.54538977
"702","2015-12-31",-0.017685659,76,276.57,276.57,267048,267048,"Business Services",-0.036495478,16909021567,1748854000,1026999000,721855000,0,26491000,357773000,364082000,358122000,89364000,94543000,180175000,5960000,174215000,0,174215000,2.36,61049000,0,125026000,40990000,-51592000,190696000,22349900000,1.17e+09,0,20172500000,11500100000,13153400000,2.01e+09,0.118871455,61138307,1,288700000,633200000,0,483148000,0.27099097,10.03606965,20.75385868,14.90105487,10.20519583,0.40766297,0.09263424,28.34511218,2.62572803,8.41244854,0.06793822,104.0783851,0,0.02936799,0.30480608,0.1945687
"714","2015-12-31",-0.017685659,77,60.93,60.93,1353915,1353915,"Technical & System Software",-0.040841689,14251689933,599800000,9.1e+07,508800000,197900000,317600000,523600000,-14800000,-14800000,7700000,21300000,-43800000,0,-43800000,0,-43800000,-0.19,225300000,0,35700000,50200000,-1.2e+07,-135600000,5.22e+09,1337500000,0,3486900000,1486900000,1486900000,1733100000,0.121606631,225323161,1,14600000,246900000,0,20900000,0.06784637,2.01194392,493.9535886,73.08202217,0.30359521,0.85506269,-0.11180765,-44.3006593,4.95315259,7.20323455,0.01302445,11.18686196,0,-0.05567135,-0.13952567,0.01003809
"726","2015-12-31",-0.017685659,78,17.22,16.88821215,332772,332772,"Communication Equipment",0.054293082,853427418.9,139013000,76574000,62439000,29300000,30339000,59639000,2800000,5363000,148000,-503000,5718000,0,5718000,0,5718000,0.11,49534000,0.09,3480000,1924000,-3849000,584000,632904000,84550000,91533000,152744000,27900000,232422000,480160000,0.562625467,49560245,1,37015000,2395000,0.02090592,8843000,0.06757446,0.31811063,30.35813636,19.69322101,-0.17303266,0.44478089,0.03107335,45.76999994,1.42222733,1.77738133,0.05208576,11.73260338,1,0.02704351,0.03736917,0.04383532
"738","2015-12-31",-0.017685659,79,23.28,23.28,128285,128285,"Home Health Care",0.02127278,258601782.7,84760000,62567000,22193000,0,17835000,19048000,3145000,3285000,234000,-270000,3321000,0,3321000,0,3321000,0.3,11010000,0,1213000,411000,-897000,-10773000,192612000,4104000,0,50886000,2991000,9e+05,141726000,0.548047266,11108324,1,8640000,6815000,0,4498000,0.06238143,0.35904492,15.15814304,11.75511792,-0.50653951,0.27113697,0.03450856,22.24914245,0.76778583,1.82466014,0.30463335,30.65856545,0,0.06125646,0.0853857,0.04837671
"750","2015-12-31",-0.017685659,80,10.06,10.06,1177791,1177791,"Drug Manufacturers - Other",-0.18215587,370027043.6,0,0,0,7215671,7209745,14425416,-14425416,-14189312,0,-1609349,-12579963,0,-12579963,0,-12579963,-0.38,32903000,0,85930,0,-656188,-30580657,119605693,66561683,0,4006818,29549,45594495,115598875,0.312406558,33365829,1,1609349,0,0,-14103382,-19.895459,0.03466139,-5.6108477,-5.64162932,-0.29505273,1,-18.371792,-7.86770673,232.9013588,3.20095713,-4.8124993,0,0,-0.6105005,-0.64447214,-20.105124
"762","2015-12-31",-0.017685659,81,38.4,37.71445989,21541,21541,"Oil & Gas Refining & Marketing",-0.111280458,161955686.4,348255000,360706000,-12451000,0,2189000,7820000,-20271000,-13730000,8000,-5334000,-8404000,0,-8404000,0,-8404000,-1.99,4217596,0.22,5631000,0,-4668000,-3358000,243215000,91877000,7671000,90705000,0,0,152510000,0.94167734,4217596,1,2587000,8039000,0.02291667,-8099000,0.01115323,0.59474789,-32.83498346,3.07681284,-0.65250441,0.01609697,-0.00065577,-127.0240678,0.08329858,1.06193487,-0.024551,460.9922335,-2.93333333,-0.00428171,-0.00800506,-0.00104512
"774","2015-12-31",-0.017685659,82,43.23,41.74723515,2080411,2080411,"Diversified Utilities",-0.00234343,10489102318,1.31e+09,9.66e+08,3.42e+08,0,0,2.02e+08,1.4e+08,1.5e+08,9.1e+07,3e+07,3e+07,1e+06,2.9e+07,0,2.9e+07,0.12,242600000,0.42,1.95e+08,4e+06,-6.07e+08,2.2e+08,2.36e+10,2.92e+08,5.38e+08,1.66e+10,7.58e+09,5.56e+08,6.95e+09,0.662211102,242634798,1,0,3.99e+09,0.03816794,3.45e+08,0.34847491,2.38295422,13.03865157,8.27110697,-0.48639736,0.34831092,0.10331256,16.64936876,1.72008893,1.51009247,0.04872891,25.13602638,0.63461538,0.0270575,0.09187691,0.22105608
"786","2015-12-31",-0.017685659,84,19.31,19.31,103943,103943,"Heavy Construction",-0.132235888,699891201,330713000,263290000,67423000,0,51513000,96063000,-28640000,-28623000,6679000,-2442000,-33433000,-573000,-32860000,0,-32860000,-0.9,36245013,0,11745000,1140000,-6510000,44112000,1254013000,215049000,47779000,659457000,351128000,0,578025000,0.825878364,36245013,1,2130000,19386000,0,-16878000,0.04572163,1.14087972,51.48959382,14.50960591,1.57227147,0.20680354,-0.00604918,-86.75978691,0.52482524,1.21083206,0.02407952,36.79319966,0,-0.00634433,-0.01340178,0.01288421
"798","2015-12-31",-0.017685659,85,10.1,10.1,331136,331136,"Biotechnology",-0.013766196,292268507.6,49003000,12011000,36992000,11311000,54356000,65667000,-28675000,-29085000,6492000,1022000,-36599000,0,-36599000,0,-36599000,-1.27,29054000,0,5539000,5815000,-672000,-7237000,434198000,90030000,58706000,318653000,254782000,0,115545000,0.395338523,28937476,1,0,0,0,-23546000,-0.09157228,2.75782596,-10.21243052,-20.43927289,-0.30247126,0.78184729,-0.30572311,-3.9851717,1.21835909,2.52947776,-0.15468202,8.3549387,0,-0.16519021,-0.52074044,-0.18327379
"810","2015-12-31",-0.017685659,86,1.88,1.88,5783,5783,"Communication Equipment",-0.051825068,25722730.44,4620000,2929000,1691000,923000,1713000,2636000,-945000,-890000,137000,21000,-1048000,0,-1048000,0,-1048000,-0.08,13048000,0,36000,254000,-148000,-1698000,12948000,1955000,7419000,8181000,3873000,0,4785000,0.186022243,12991278,1,0,0,0,-854000,-0.2480461,1.70971787,-6.65409312,-6.91528183,-0.14599939,0.43767386,-0.29010465,-5.87276951,1.70371774,5.37570124,-0.5092741,1.1571122,0,-0.32976961,-0.84715439,-0.25778249
"822","2015-12-31",-0.017685659,87,28.23,28.23,298441,298441,"Diversified Electronics",-0.032755542,1158615180,6102000,-57709000,63811000,-434000,-12687000,-195930000,259741000,16205000,0,-20060000,36265000,0,36265000,0,36265000,-1.18,40269000,0,-3079000,565000,-823000,-14576000,462688000,158443000,52573000,199108000,0,11986000,263580000,0.227495725,41041983,1,45442000,17239000,0,13126000,-0.30783658,0.75539874,-7.13651012,-7.63010932,0.79291763,0.52281642,-0.38206798,-7.31052068,2.79311585,4.395687,-1.02775734,10.18041035,0,-0.29031685,-0.49385317,-0.32912821
"834","2015-12-31",-0.017685659,88,24.03,24.03,382722,382722,"Life Insurance",-0.109471902,1959614035,541883000,178451000,363432000,0,0,182086000,181346000,62932000,9974000,19182000,33776000,0,33776000,0,33776000,0.39,81548649,0.22,877000,2041000,-4e+05,-125865000,49029392000,397749000,0,47084857000,241452000,39570332000,1944535000,0.992305099,81548649,1,262282000,0,0.00915522,63809000,0.25215792,24.21394164,5.50313433,5.43689763,5.31350311,0.33274981,0.14472621,8.91422479,1.290122,1.00775457,0.00804813,18.62614548,0.07913669,0.00468236,0.10557424,0.24912291
"846","2015-12-31",-0.017685659,90,15.5,15.1517368,2874803,2874803,"Apparel Stores",0.003495361,3075243855,919072000,551540000,367532000,0,220798000,258421000,109111000,114479000,0,40367000,74112000,0,74112000,0,74112000,0.38,195215000,0.13,37800000,10440000,-29753000,35827000,1887836000,363116000,479729000,678563000,0,0,1209273000,0.393228328,194635687,1,82688000,48597000,0.03164557,152279000,0.1333423,0.56113301,8.34438255,5.71700573,0.40369849,0.37002293,0.05677988,15.0784976,0.85615524,2.46938511,0.37590369,17.86682888,0.49019608,0.11288065,0.16998855,0.09135711
"858","2015-12-31",-0.017685659,91,58.27,56.25733652,2457811,2457811,"Electric Utilities",0.039557135,28599930015,3614200000,2.67e+09,947200000,0,0,481700000,465500000,776600000,214900000,92600000,470300000,1200000,469100000,0,469100000,0.95,490896143,0.56,481700000,0,-1.23e+09,-1100000,61683100000,176400000,1339400000,43778200000,20372700000,386800000,17891700000,0.625585447,490817402,1,0,12712300000,0.0368972,1258300000,0.35557217,2.44684407,12.66206583,8.31238227,-0.64473923,0.32475142,0.12441957,13.97094915,1.73825943,1.59850266,0.05187645,33.55464063,0.51558753,0.03359232,0.11653481,0.23342572
"870","2015-12-31",-0.017685659,92,77.15,76.20402998,69887,69887,"Rubber & Plastics",-0.167083996,408212320,278248000,227127000,51121000,0,19544000,30654000,20467000,20564000,4538000,5360000,10666000,0,10666000,0,10666000,2.09,5102654,0,7419000,5075000,1525000,10699000,440205000,20167000,101264000,350557000,213426000,0,89648000,0.219611206,5102654,1,3606000,21750000,0,27983000,0.08288308,3.91037168,9.71686079,6.47451766,2.20277526,0.15915843,0.02526479,14.15585255,0.35764459,4.5535017,0.1195755,223.6857526,0,0.06698708,0.38374503,0.05522647
"882","2015-12-31",-0.017685659,95,9.57,9.197576484,5060221,5060221,"Electric Utilities",-0.042951387,6439290881,3.4e+09,2.68e+09,7.18e+08,0,4.6e+07,3.85e+08,3.33e+08,4.94e+08,3.75e+08,2.04e+08,4.1e+07,1.26e+08,-8.5e+07,0,-8.5e+07,-0.12,672862161,0.1,2.64e+08,0,-6.21e+08,-1.75e+08,3.65e+10,1.55e+09,6.71e+08,3.03e+10,2.01e+10,1.08e+09,3.15e+09,0.489029003,672862161,1,4.1e+08,1.09e+09,0.04179728,7.58e+08,0.22395242,9.62178469,11.49039007,7.56767857,0.01188951,0.19153913,0.02045044,21.04343425,0.43034758,2.04486849,0.04584878,22.2378384,0.88888889,0.00815723,0.08382413,0.14749716
"894","2015-12-31",-0.017685659,96,108.12,107.1552382,1612742,1612742,"Health Care Plans",0.050942868,37701444000,15048500000,11090200000,3958300000,0,3200500000,3263900000,694400000,693900000,109900000,263200000,321300000,5e+05,320800000,0,320800000,0.91,348700000,0.25,172300000,42100000,-75900000,727800000,53381500000,2524300000,0,37202900000,7785400000,24679600000,16114300000,0.427418642,348700000,1,260400000,177400000,0.00924898,866200000,0.08727884,2.30868856,9.51922695,8.30575644,2.96702036,0.27353095,0.0396145,15.77334282,0.62485302,2.33962654,0.14302857,173.0326929,0.14619883,0.04404754,0.15311415,0.07615291
"906","2015-12-31",-0.017685659,97,2.1,2.1,2972,2972,"Industrial Electrical Equipment",-0.112477983,17333402.1,7690000,7988000,-298000,265000,2474000,2739000,-3037000,-3004000,15000,599000,-3618000,0,-3618000,88000,-3706000,-0.45,8257704,0,221000,283000,-29000,-1179000,38586000,7989000,1325000,15924000,5543000,11611000,18333000,1.057668881,8254001,1,0,3064000,0,-2783000,-0.02239064,0.86859761,-6.7789273,-12.29335951,-0.17510921,0.13426237,-0.05993929,-5.89170704,0.35314472,0.94547549,-0.06593716,5.95552919,0,-0.07002303,-0.14076218,-0.04060469
"918","2015-12-31",-0.017685659,98,1.81,1.81,22316,22316,"Industrial Equipment Wholesale",-0.256824084,18215049.03,8249668,5484288,2765380,0,2668625,2668625,96755,96755,67761,5000,23994,0,23994,0,23994,0,10069139,0,301631,45013,-24475,600355,51455401,6711341,22991872,10262964,5023893,0,41192437,2.261450789,10063563,1,1787998,286000,0,398386,0.07649565,0.2491468,9.04923041,5.51038762,0.09875164,0.34590048,0.0268791,16.46973477,0.44269167,0.44219401,0.05235786,4.08636031,0,0.02098708,0.02706341,0.04658083
"930","2015-12-31",-0.017685659,99,15.85,15.67765512,320972,320972,"Savings & Loans",-0.016891237,1597462839,102476000,0,102476000,0,62036000,74506000,27970000,27970000,0,9539000,18431000,0,18431000,2193000,16238000,0.16,99827729,0.04,3574000,4979000,-2127000,4013000,15076211000,200538000,0,13412763000,3964222000,13908775000,1663448000,1.041306226,100786299,1,0,0,0.01009464,31544000,0.32176127,8.06322951,45.87124251,41.29298121,0.12175976,1,0.19486088,20.1445503,3.92538484,0.9603323,0.00623394,4.08540204,0.20253165,0.00519946,0.04848343,0.28964731
